"id","district_id:id","name","code"
ward_vn_26815,district_vn_762,Phường Linh Chiểu,26815
ward_vn_26818,district_vn_762,Phường Linh Tây,26818
ward_vn_26821,district_vn_762,Phường Linh Đông,26821
ward_vn_26824,district_vn_762,Phường Bình Thọ,26824
ward_vn_26827,district_vn_762,Phường Trường Thọ,26827
ward_vn_26830,district_vn_763,Phường Long Bình,26830
ward_vn_26833,district_vn_763,Phường Long Thạnh Mỹ,26833
ward_vn_26836,district_vn_763,Phường Tân Phú,26836
ward_vn_26839,district_vn_763,Phường Hiệp Phú,26839
ward_vn_26842,district_vn_763,Phường Tăng Nhơn Phú A,26842
ward_vn_26845,district_vn_763,Phường Tăng Nhơn Phú B,26845
ward_vn_26848,district_vn_763,Phường Phước Long B,26848
ward_vn_26851,district_vn_763,Phường Phước Long A,26851
ward_vn_26854,district_vn_763,Phường Trường Thạnh,26854
ward_vn_26857,district_vn_763,Phường Long Phước,26857
ward_vn_26860,district_vn_763,Phường Long Trường,26860
ward_vn_26863,district_vn_763,Phường Phước Bình,26863
ward_vn_26866,district_vn_763,Phường Phú Hữu,26866
ward_vn_26869,district_vn_764,Phường 15,26869
ward_vn_26872,district_vn_764,Phường 13,26872
ward_vn_26875,district_vn_764,Phường 17,26875
ward_vn_26876,district_vn_764,Phường 6,26876
ward_vn_26878,district_vn_764,Phường 16,26878
ward_vn_26881,district_vn_764,Phường 12,26881
ward_vn_26882,district_vn_764,Phường 14,26882
ward_vn_26884,district_vn_764,Phường 10,26884
ward_vn_26887,district_vn_764,Phường 05,26887
ward_vn_26890,district_vn_764,Phường 07,26890
ward_vn_26893,district_vn_764,Phường 04,26893
ward_vn_26896,district_vn_764,Phường 01,26896
ward_vn_26897,district_vn_764,Phường 9,26897
ward_vn_26898,district_vn_764,Phường 8,26898
ward_vn_26899,district_vn_764,Phường 11,26899
ward_vn_26902,district_vn_764,Phường 03,26902
ward_vn_26905,district_vn_765,Phường 13,26905
ward_vn_26908,district_vn_765,Phường 11,26908
ward_vn_26911,district_vn_765,Phường 27,26911
ward_vn_26914,district_vn_765,Phường 26,26914
ward_vn_26917,district_vn_765,Phường 12,26917
ward_vn_26920,district_vn_765,Phường 25,26920
ward_vn_26923,district_vn_765,Phường 05,26923
ward_vn_26926,district_vn_765,Phường 07,26926
ward_vn_26929,district_vn_765,Phường 24,26929
ward_vn_26932,district_vn_765,Phường 06,26932
ward_vn_26935,district_vn_765,Phường 14,26935
ward_vn_26938,district_vn_765,Phường 15,26938
ward_vn_26941,district_vn_765,Phường 02,26941
ward_vn_26944,district_vn_765,Phường 01,26944
ward_vn_26947,district_vn_765,Phường 03,26947
ward_vn_26950,district_vn_765,Phường 17,26950
ward_vn_26953,district_vn_765,Phường 21,26953
ward_vn_26956,district_vn_765,Phường 22,26956
ward_vn_26959,district_vn_765,Phường 19,26959
ward_vn_26962,district_vn_765,Phường 28,26962
ward_vn_26965,district_vn_766,Phường 02,26965
ward_vn_26968,district_vn_766,Phường 04,26968
ward_vn_26971,district_vn_766,Phường 12,26971
ward_vn_26974,district_vn_766,Phường 13,26974
ward_vn_26977,district_vn_766,Phường 01,26977
ward_vn_26980,district_vn_766,Phường 03,26980
ward_vn_26983,district_vn_766,Phường 11,26983
ward_vn_26986,district_vn_766,Phường 07,26986
ward_vn_26989,district_vn_766,Phường 05,26989
ward_vn_26992,district_vn_766,Phường 10,26992
ward_vn_26995,district_vn_766,Phường 06,26995
ward_vn_26998,district_vn_766,Phường 08,26998
ward_vn_27001,district_vn_766,Phường 09,27001
ward_vn_27004,district_vn_766,Phường 14,27004
ward_vn_27007,district_vn_766,Phường 15,27007
ward_vn_27010,district_vn_767,Phường Tân Sơn Nhì,27010
ward_vn_27013,district_vn_767,Phường Tây Thạnh,27013
ward_vn_27016,district_vn_767,Phường Sơn Kỳ,27016
ward_vn_27019,district_vn_767,Phường Tân Quý,27019
ward_vn_27022,district_vn_767,Phường Tân Thành,27022
ward_vn_27025,district_vn_767,Phường Phú Thọ Hòa,27025
ward_vn_27028,district_vn_767,Phường Phú Thạnh,27028
ward_vn_27031,district_vn_767,Phường Phú Trung,27031
ward_vn_27034,district_vn_767,Phường Hòa Thạnh,27034
ward_vn_27037,district_vn_767,Phường Hiệp Tân,27037
ward_vn_27040,district_vn_767,Phường Tân Thới Hòa,27040
ward_vn_27043,district_vn_768,Phường 04,27043
ward_vn_27046,district_vn_768,Phường 05,27046
ward_vn_27049,district_vn_768,Phường 09,27049
ward_vn_27052,district_vn_768,Phường 07,27052
ward_vn_27055,district_vn_768,Phường 03,27055
ward_vn_27058,district_vn_768,Phường 01,27058
ward_vn_27061,district_vn_768,Phường 02,27061
ward_vn_27064,district_vn_768,Phường 08,27064
ward_vn_27067,district_vn_768,Phường 15,27067
ward_vn_27070,district_vn_768,Phường 10,27070
ward_vn_27073,district_vn_768,Phường 11,27073
ward_vn_27076,district_vn_768,Phường 17,27076
ward_vn_27079,district_vn_768,Phường 14,27079
ward_vn_27082,district_vn_768,Phường 12,27082
ward_vn_27085,district_vn_768,Phường 13,27085
ward_vn_27088,district_vn_769,Phường Thảo Điền,27088
ward_vn_27091,district_vn_769,Phường An Phú,27091
ward_vn_27094,district_vn_769,Phường Bình An,27094
ward_vn_27097,district_vn_769,Phường Bình Trưng Đông,27097
ward_vn_27100,district_vn_769,Phường Bình Trưng Tây,27100
ward_vn_27103,district_vn_769,Phường Bình Khánh,27103
ward_vn_27106,district_vn_769,Phường An Khánh,27106
ward_vn_27109,district_vn_769,Phường Cát Lái,27109
ward_vn_27112,district_vn_769,Phường Thạnh Mỹ Lợi,27112
ward_vn_27115,district_vn_769,Phường An Lợi Đông,27115
ward_vn_27118,district_vn_769,Phường Thủ Thiêm,27118
ward_vn_27121,district_vn_770,Phường 08,27121
ward_vn_27124,district_vn_770,Phường 07,27124
ward_vn_27127,district_vn_770,Phường 14,27127
ward_vn_27130,district_vn_770,Phường 12,27130
ward_vn_27133,district_vn_770,Phường 11,27133
ward_vn_27136,district_vn_770,Phường 13,27136
ward_vn_27139,district_vn_770,Phường 06,27139
ward_vn_27142,district_vn_770,Phường 09,27142
ward_vn_27145,district_vn_770,Phường 10,27145
ward_vn_27148,district_vn_770,Phường 04,27148
ward_vn_27151,district_vn_770,Phường 05,27151
ward_vn_27154,district_vn_770,Phường 03,27154
ward_vn_27157,district_vn_770,Phường 02,27157
ward_vn_27160,district_vn_770,Phường 01,27160
ward_vn_27163,district_vn_771,Phường 15,27163
ward_vn_27166,district_vn_771,Phường 13,27166
ward_vn_27169,district_vn_771,Phường 14,27169
ward_vn_27172,district_vn_771,Phường 12,27172
ward_vn_27175,district_vn_771,Phường 11,27175
ward_vn_27178,district_vn_771,Phường 10,27178
ward_vn_27181,district_vn_771,Phường 09,27181
ward_vn_27184,district_vn_771,Phường 01,27184
ward_vn_27187,district_vn_771,Phường 08,27187
ward_vn_27190,district_vn_771,Phường 02,27190
ward_vn_27193,district_vn_771,Phường 04,27193
ward_vn_27196,district_vn_771,Phường 07,27196
ward_vn_27199,district_vn_771,Phường 05,27199
ward_vn_27202,district_vn_771,Phường 06,27202
ward_vn_27205,district_vn_771,Phường 03,27205
ward_vn_27208,district_vn_772,Phường 15,27208
ward_vn_27211,district_vn_772,Phường 05,27211
ward_vn_27214,district_vn_772,Phường 14,27214
ward_vn_27217,district_vn_772,Phường 11,27217
ward_vn_27220,district_vn_772,Phường 03,27220
ward_vn_27223,district_vn_772,Phường 10,27223
ward_vn_27226,district_vn_772,Phường 13,27226
ward_vn_27229,district_vn_772,Phường 08,27229
ward_vn_27232,district_vn_772,Phường 09,27232
ward_vn_27235,district_vn_772,Phường 12,27235
ward_vn_27238,district_vn_772,Phường 07,27238
ward_vn_27241,district_vn_772,Phường 06,27241
ward_vn_27244,district_vn_772,Phường 04,27244
ward_vn_27247,district_vn_772,Phường 01,27247
ward_vn_27250,district_vn_772,Phường 02,27250
ward_vn_27253,district_vn_772,Phường 16,27253
ward_vn_27256,district_vn_773,Phường 12,27256
ward_vn_27259,district_vn_773,Phường 13,27259
ward_vn_27262,district_vn_773,Phường 09,27262
ward_vn_27265,district_vn_773,Phường 06,27265
ward_vn_27268,district_vn_773,Phường 08,27268
ward_vn_27271,district_vn_773,Phường 10,27271
ward_vn_27274,district_vn_773,Phường 05,27274
ward_vn_27277,district_vn_773,Phường 18,27277
ward_vn_27280,district_vn_773,Phường 14,27280
ward_vn_27283,district_vn_773,Phường 04,27283
ward_vn_27286,district_vn_773,Phường 03,27286
ward_vn_27289,district_vn_773,Phường 16,27289
ward_vn_27292,district_vn_773,Phường 02,27292
ward_vn_27295,district_vn_773,Phường 15,27295
ward_vn_27298,district_vn_773,Phường 01,27298
ward_vn_27301,district_vn_774,Phường 04,27301
ward_vn_27304,district_vn_774,Phường 09,27304
ward_vn_27307,district_vn_774,Phường 03,27307
ward_vn_27310,district_vn_774,Phường 12,27310
ward_vn_27313,district_vn_774,Phường 02,27313
ward_vn_27316,district_vn_774,Phường 08,27316
ward_vn_27319,district_vn_774,Phường 15,27319
ward_vn_27322,district_vn_774,Phường 07,27322
ward_vn_27325,district_vn_774,Phường 01,27325
ward_vn_27328,district_vn_774,Phường 11,27328
ward_vn_27331,district_vn_774,Phường 14,27331
ward_vn_27334,district_vn_774,Phường 05,27334
ward_vn_27337,district_vn_774,Phường 06,27337
ward_vn_27340,district_vn_774,Phường 10,27340
ward_vn_27343,district_vn_774,Phường 13,27343
ward_vn_27346,district_vn_775,Phường 14,27346
ward_vn_27349,district_vn_775,Phường 13,27349
ward_vn_27352,district_vn_775,Phường 09,27352
ward_vn_27355,district_vn_775,Phường 06,27355
ward_vn_27358,district_vn_775,Phường 12,27358
ward_vn_27361,district_vn_775,Phường 05,27361
ward_vn_27364,district_vn_775,Phường 11,27364
ward_vn_27367,district_vn_775,Phường 02,27367
ward_vn_27370,district_vn_775,Phường 01,27370
ward_vn_27373,district_vn_775,Phường 04,27373
ward_vn_27376,district_vn_775,Phường 08,27376
ward_vn_27379,district_vn_775,Phường 03,27379
ward_vn_27382,district_vn_775,Phường 07,27382
ward_vn_27385,district_vn_775,Phường 10,27385
ward_vn_27388,district_vn_776,Phường 08,27388
ward_vn_27391,district_vn_776,Phường 02,27391
ward_vn_27394,district_vn_776,Phường 01,27394
ward_vn_27397,district_vn_776,Phường 03,27397
ward_vn_27400,district_vn_776,Phường 11,27400
ward_vn_27403,district_vn_776,Phường 09,27403
ward_vn_27406,district_vn_776,Phường 10,27406
ward_vn_27409,district_vn_776,Phường 04,27409
ward_vn_27412,district_vn_776,Phường 13,27412
ward_vn_27415,district_vn_776,Phường 12,27415
ward_vn_27418,district_vn_776,Phường 05,27418
ward_vn_27421,district_vn_776,Phường 14,27421
ward_vn_27424,district_vn_776,Phường 06,27424
ward_vn_27427,district_vn_776,Phường 15,27427
ward_vn_27430,district_vn_776,Phường 16,27430
ward_vn_27433,district_vn_776,Phường 07,27433
ward_vn_27436,district_vn_777,Phường Bình Hưng Hòa,27436
ward_vn_27439,district_vn_777,Phường Bình Hưng Hoà A,27439
ward_vn_27442,district_vn_777,Phường Bình Hưng Hoà B,27442
ward_vn_27445,district_vn_777,Phường Bình Trị Đông,27445
ward_vn_27448,district_vn_777,Phường Bình Trị Đông A,27448
ward_vn_27451,district_vn_777,Phường Bình Trị Đông B,27451
ward_vn_27454,district_vn_777,Phường Tân Tạo,27454
ward_vn_27457,district_vn_777,Phường Tân Tạo A,27457
ward_vn_27460,district_vn_777,Phường  An Lạc,27460
ward_vn_27463,district_vn_777,Phường An Lạc A,27463
ward_vn_27466,district_vn_778,Phường Tân Thuận Đông,27466
ward_vn_27469,district_vn_778,Phường Tân Thuận Tây,27469
ward_vn_27472,district_vn_778,Phường Tân Kiểng,27472
ward_vn_27475,district_vn_778,Phường Tân Hưng,27475
ward_vn_27478,district_vn_778,Phường Bình Thuận,27478
ward_vn_27481,district_vn_778,Phường Tân Quy,27481
ward_vn_27484,district_vn_778,Phường Phú Thuận,27484
ward_vn_27487,district_vn_778,Phường Tân Phú,27487
ward_vn_27490,district_vn_778,Phường Tân Phong,27490
ward_vn_27493,district_vn_778,Phường Phú Mỹ,27493
ward_vn_27496,district_vn_783,Thị trấn Củ Chi,27496
ward_vn_27499,district_vn_783,Xã Phú Mỹ Hưng,27499
ward_vn_27502,district_vn_783,Xã An Phú,27502
ward_vn_27505,district_vn_783,Xã Trung Lập Thượng,27505
ward_vn_27508,district_vn_783,Xã An Nhơn Tây,27508
ward_vn_27511,district_vn_783,Xã Nhuận Đức,27511
ward_vn_27514,district_vn_783,Xã Phạm Văn Cội,27514
ward_vn_27517,district_vn_783,Xã Phú Hòa Đông,27517
ward_vn_27520,district_vn_783,Xã Trung Lập Hạ,27520
ward_vn_27523,district_vn_783,Xã Trung An,27523
ward_vn_27526,district_vn_783,Xã Phước Thạnh,27526
ward_vn_27529,district_vn_783,Xã Phước Hiệp,27529
ward_vn_27532,district_vn_783,Xã Tân An Hội,27532
ward_vn_27535,district_vn_783,Xã Phước Vĩnh An,27535
ward_vn_27538,district_vn_783,Xã Thái Mỹ,27538
ward_vn_27541,district_vn_783,Xã Tân Thạnh Tây,27541
ward_vn_27544,district_vn_783,Xã Hòa Phú,27544
ward_vn_27547,district_vn_783,Xã Tân Thạnh Đông,27547
ward_vn_27550,district_vn_783,Xã Bình Mỹ,27550
ward_vn_27553,district_vn_783,Xã Tân Phú Trung,27553
ward_vn_27556,district_vn_783,Xã Tân Thông Hội,27556
ward_vn_27559,district_vn_784,Thị trấn Hóc Môn,27559
ward_vn_27562,district_vn_784,Xã Tân Hiệp,27562
ward_vn_27565,district_vn_784,Xã Nhị Bình,27565
ward_vn_27568,district_vn_784,Xã Đông Thạnh,27568
ward_vn_27571,district_vn_784,Xã Tân Thới Nhì,27571
ward_vn_27574,district_vn_784,Xã Thới Tam Thôn,27574
ward_vn_27577,district_vn_784,Xã Xuân Thới Sơn,27577
ward_vn_27580,district_vn_784,Xã Tân Xuân,27580
ward_vn_27583,district_vn_784,Xã Xuân Thới Đông,27583
ward_vn_27586,district_vn_784,Xã Trung Chánh,27586
ward_vn_27589,district_vn_784,Xã Xuân Thới Thượng,27589
ward_vn_27592,district_vn_784,Xã Bà Điểm,27592
ward_vn_27595,district_vn_785,Thị trấn Tân Túc,27595
ward_vn_27598,district_vn_785,Xã Phạm Văn Hai,27598
ward_vn_27601,district_vn_785,Xã Vĩnh Lộc A,27601
ward_vn_27604,district_vn_785,Xã Vĩnh Lộc B,27604
ward_vn_27607,district_vn_785,Xã Bình Lợi,27607
ward_vn_27610,district_vn_785,Xã Lê Minh Xuân,27610
ward_vn_27613,district_vn_785,Xã Tân Nhựt,27613
ward_vn_27616,district_vn_785,Xã Tân Kiên,27616
ward_vn_27619,district_vn_785,Xã Bình Hưng,27619
ward_vn_27622,district_vn_785,Xã Phong Phú,27622
ward_vn_27625,district_vn_785,Xã An Phú Tây,27625
ward_vn_27628,district_vn_785,Xã Hưng Long,27628
ward_vn_27631,district_vn_785,Xã Đa Phước,27631
ward_vn_27634,district_vn_785,Xã Tân Quý Tây,27634
ward_vn_27637,district_vn_785,Xã Bình Chánh,27637
ward_vn_27640,district_vn_785,Xã Quy Đức,27640
ward_vn_27643,district_vn_786,Thị trấn Nhà Bè,27643
ward_vn_27646,district_vn_786,Xã Phước Kiển,27646
ward_vn_27649,district_vn_786,Xã Phước Lộc,27649
ward_vn_27652,district_vn_786,Xã Nhơn Đức,27652
ward_vn_27655,district_vn_786,Xã Phú Xuân,27655
ward_vn_27658,district_vn_786,Xã Long Thới,27658
ward_vn_27661,district_vn_786,Xã Hiệp Phước,27661
ward_vn_27664,district_vn_787,Thị trấn Cần Thạnh,27664
ward_vn_27667,district_vn_787,Xã Bình Khánh,27667
ward_vn_27670,district_vn_787,Xã Tam Thôn Hiệp,27670
ward_vn_27673,district_vn_787,Xã An Thới Đông,27673
ward_vn_27676,district_vn_787,Xã Thạnh An,27676
ward_vn_27679,district_vn_787,Xã Long Hòa,27679
ward_vn_27682,district_vn_787,Xã Lý Nhơn,27682
ward_vn_27685,district_vn_794,Phường 5,27685
ward_vn_27688,district_vn_794,Phường 2,27688
ward_vn_27691,district_vn_794,Phường 4,27691
ward_vn_27692,district_vn_794,Phường Tân Khánh,27692
ward_vn_27694,district_vn_794,Phường 1,27694
ward_vn_27697,district_vn_794,Phường 3,27697
ward_vn_27698,district_vn_794,Phường 7,27698
ward_vn_27700,district_vn_794,Phường 6,27700
ward_vn_27703,district_vn_794,Xã Hướng Thọ Phú,27703
ward_vn_27706,district_vn_794,Xã Nhơn Thạnh Trung,27706
ward_vn_27709,district_vn_794,Xã Lợi Bình Nhơn,27709
ward_vn_27712,district_vn_794,Xã Bình Tâm,27712
ward_vn_27715,district_vn_794,Phường Khánh Hậu,27715
ward_vn_27718,district_vn_794,Xã An Vĩnh Ngãi,27718
ward_vn_27787,district_vn_795,Phường 1,27787
ward_vn_27788,district_vn_795,Phường 2,27788
ward_vn_27790,district_vn_795,Xã Thạnh Trị,27790
ward_vn_27793,district_vn_795,Xã Bình Hiệp,27793
ward_vn_27799,district_vn_795,Xã Bình Tân,27799
ward_vn_27805,district_vn_795,Xã Tuyên Thạnh,27805
ward_vn_27806,district_vn_795,Phường 3,27806
ward_vn_27817,district_vn_795,Xã Thạnh Hưng,27817
ward_vn_27721,district_vn_796,Thị trấn Tân Hưng,27721
ward_vn_27724,district_vn_796,Xã Hưng Hà,27724
ward_vn_27727,district_vn_796,Xã Hưng Điền B,27727
ward_vn_27730,district_vn_796,Xã Hưng Điền,27730
ward_vn_27733,district_vn_796,Xã Thạnh Hưng,27733
ward_vn_27736,district_vn_796,Xã Hưng Thạnh,27736
ward_vn_27739,district_vn_796,Xã Vĩnh Thạnh,27739
ward_vn_27742,district_vn_796,Xã Vĩnh Châu B,27742
ward_vn_27745,district_vn_796,Xã Vĩnh Lợi,27745
ward_vn_27748,district_vn_796,Xã Vĩnh Đại,27748
ward_vn_27751,district_vn_796,Xã Vĩnh Châu A,27751
ward_vn_27754,district_vn_796,Xã Vĩnh Bửu,27754
ward_vn_27757,district_vn_797,Thị trấn Vĩnh Hưng,27757
ward_vn_27760,district_vn_797,Xã Hưng Điền A,27760
ward_vn_27763,district_vn_797,Xã Khánh Hưng,27763
ward_vn_27766,district_vn_797,Xã Thái Trị,27766
ward_vn_27769,district_vn_797,Xã Vĩnh Trị,27769
ward_vn_27772,district_vn_797,Xã Thái Bình Trung,27772
ward_vn_27775,district_vn_797,Xã Vĩnh Bình,27775
ward_vn_27778,district_vn_797,Xã Vĩnh Thuận,27778
ward_vn_27781,district_vn_797,Xã Tuyên Bình,27781
ward_vn_27784,district_vn_797,Xã Tuyên Bình Tây,27784
ward_vn_27796,district_vn_798,Xã Bình Hòa Tây,27796
ward_vn_27802,district_vn_798,Xã Bình Thạnh,27802
ward_vn_27808,district_vn_798,Xã Bình Hòa Trung,27808
ward_vn_27811,district_vn_798,Xã Bình Hòa Đông,27811
ward_vn_27814,district_vn_798,Xã Bình Phong Thạnh,27814
ward_vn_27820,district_vn_798,Xã Tân Lập,27820
ward_vn_27823,district_vn_798,Xã Tân Thành,27823
ward_vn_27826,district_vn_799,Thị trấn Tân Thạnh,27826
ward_vn_27829,district_vn_799,Xã Bắc Hòa,27829
ward_vn_27832,district_vn_799,Xã Hậu Thạnh Tây,27832
ward_vn_27835,district_vn_799,Xã Nhơn Hòa Lập,27835
ward_vn_27838,district_vn_799,Xã Tân Lập,27838
ward_vn_27841,district_vn_799,Xã Hậu Thạnh Đông,27841
ward_vn_27844,district_vn_799,Xã Nhơn Hoà,27844
ward_vn_27847,district_vn_799,Xã Kiến Bình,27847
ward_vn_27850,district_vn_799,Xã Tân Thành,27850
ward_vn_27853,district_vn_799,Xã Tân Bình,27853
ward_vn_27856,district_vn_799,Xã Tân Ninh,27856
ward_vn_27859,district_vn_799,Xã Nhơn Ninh,27859
ward_vn_27862,district_vn_799,Xã Tân Hòa,27862
ward_vn_27865,district_vn_800,Thị trấn Thạnh Hóa,27865
ward_vn_27868,district_vn_800,Xã Tân Hiệp,27868
ward_vn_27871,district_vn_800,Xã Thuận Bình,27871
ward_vn_27874,district_vn_800,Xã Thạnh Phước,27874
ward_vn_27877,district_vn_800,Xã Thạnh Phú,27877
ward_vn_27880,district_vn_800,Xã Thuận Nghĩa Hòa,27880
ward_vn_27883,district_vn_800,Xã Thủy Đông,27883
ward_vn_27886,district_vn_800,Xã Thủy Tây,27886
ward_vn_27889,district_vn_800,Xã Tân Tây,27889
ward_vn_27892,district_vn_800,Xã Tân Đông,27892
ward_vn_27895,district_vn_800,Xã Thạnh An,27895
ward_vn_27898,district_vn_801,Thị trấn Đông Thành,27898
ward_vn_27901,district_vn_801,Xã Mỹ Quý Đông,27901
ward_vn_27904,district_vn_801,Xã Mỹ Thạnh Bắc,27904
ward_vn_27907,district_vn_801,Xã Mỹ Quý Tây,27907
ward_vn_27910,district_vn_801,Xã Mỹ Thạnh Tây,27910
ward_vn_27913,district_vn_801,Xã Mỹ Thạnh Đông,27913
ward_vn_27916,district_vn_801,Xã Bình Thành,27916
ward_vn_27919,district_vn_801,Xã Bình Hòa Bắc,27919
ward_vn_27922,district_vn_801,Xã Bình Hòa Hưng,27922
ward_vn_27925,district_vn_801,Xã Bình Hòa Nam,27925
ward_vn_27928,district_vn_801,Xã Mỹ Bình,27928
ward_vn_27931,district_vn_802,Thị trấn Hậu Nghĩa,27931
ward_vn_27934,district_vn_802,Thị trấn Hiệp Hòa,27934
ward_vn_27937,district_vn_802,Thị trấn Đức Hòa,27937
ward_vn_27940,district_vn_802,Xã Lộc Giang,27940
ward_vn_27943,district_vn_802,Xã An Ninh Đông,27943
ward_vn_27946,district_vn_802,Xã An Ninh Tây,27946
ward_vn_27949,district_vn_802,Xã Tân Mỹ,27949
ward_vn_27952,district_vn_802,Xã Hiệp Hòa,27952
ward_vn_27955,district_vn_802,Xã Đức Lập Thượng,27955
ward_vn_27958,district_vn_802,Xã Đức Lập Hạ,27958
ward_vn_27961,district_vn_802,Xã Tân Phú,27961
ward_vn_27964,district_vn_802,Xã Mỹ Hạnh Bắc,27964
ward_vn_27967,district_vn_802,Xã Đức Hòa Thượng,27967
ward_vn_27970,district_vn_802,Xã Hòa Khánh Tây,27970
ward_vn_27973,district_vn_802,Xã Hòa Khánh Đông,27973
ward_vn_27976,district_vn_802,Xã Mỹ Hạnh Nam,27976
ward_vn_27979,district_vn_802,Xã Hòa Khánh Nam,27979
ward_vn_27982,district_vn_802,Xã Đức Hòa Đông,27982
ward_vn_27985,district_vn_802,Xã Đức Hòa Hạ,27985
ward_vn_27988,district_vn_802,Xã Hựu Thạnh,27988
ward_vn_27991,district_vn_803,Thị trấn Bến Lức,27991
ward_vn_27994,district_vn_803,Xã Thạnh Lợi,27994
ward_vn_27997,district_vn_803,Xã Lương Bình,27997
ward_vn_28000,district_vn_803,Xã Thạnh Hòa,28000
ward_vn_28003,district_vn_803,Xã Lương Hòa,28003
ward_vn_28006,district_vn_803,Xã Tân Hòa,28006
ward_vn_28009,district_vn_803,Xã Tân Bửu,28009
ward_vn_28012,district_vn_803,Xã An Thạnh,28012
ward_vn_28015,district_vn_803,Xã Bình Đức,28015
ward_vn_28018,district_vn_803,Xã Mỹ Yên,28018
ward_vn_28021,district_vn_803,Xã Thanh Phú,28021
ward_vn_28024,district_vn_803,Xã Long Hiệp,28024
ward_vn_28027,district_vn_803,Xã Thạnh Đức,28027
ward_vn_28030,district_vn_803,Xã Phước Lợi,28030
ward_vn_28033,district_vn_803,Xã Nhựt Chánh,28033
ward_vn_28036,district_vn_804,Thị trấn Thủ Thừa,28036
ward_vn_28039,district_vn_804,Xã Long Thạnh,28039
ward_vn_28042,district_vn_804,Xã Tân Thành,28042
ward_vn_28045,district_vn_804,Xã Long Thuận,28045
ward_vn_28048,district_vn_804,Xã Mỹ Lạc,28048
ward_vn_28051,district_vn_804,Xã Mỹ Thạnh,28051
ward_vn_28054,district_vn_804,Xã Bình An,28054
ward_vn_28057,district_vn_804,Xã Nhị Thành,28057
ward_vn_28060,district_vn_804,Xã Mỹ An,28060
ward_vn_28063,district_vn_804,Xã Bình Thạnh,28063
ward_vn_28066,district_vn_804,Xã Mỹ Phú,28066
ward_vn_28069,district_vn_804,Xã Long Thành,28069
ward_vn_28072,district_vn_804,Xã Tân Lập,28072
ward_vn_28075,district_vn_805,Thị trấn Tân Trụ,28075
ward_vn_28078,district_vn_805,Xã Mỹ Bình,28078
ward_vn_28081,district_vn_805,Xã An Nhựt Tân,28081
ward_vn_28084,district_vn_805,Xã Quê Mỹ Thạnh,28084
ward_vn_28087,district_vn_805,Xã Lạc Tấn,28087
ward_vn_28090,district_vn_805,Xã Bình Trinh Đông,28090
ward_vn_28093,district_vn_805,Xã Tân Phước Tây,28093
ward_vn_28096,district_vn_805,Xã Bình Lãng,28096
ward_vn_28099,district_vn_805,Xã Bình Tịnh,28099
ward_vn_28102,district_vn_805,Xã Đức Tân,28102
ward_vn_28105,district_vn_805,Xã Nhựt Ninh,28105
ward_vn_28108,district_vn_806,Thị trấn Cần Đước,28108
ward_vn_28111,district_vn_806,Xã Long Trạch,28111
ward_vn_28114,district_vn_806,Xã Long Khê,28114
ward_vn_28117,district_vn_806,Xã Long Định,28117
ward_vn_28120,district_vn_806,Xã Phước Vân,28120
ward_vn_28123,district_vn_806,Xã Long Hòa,28123
ward_vn_28126,district_vn_806,Xã Long Cang,28126
ward_vn_28129,district_vn_806,Xã Long Sơn,28129
ward_vn_28132,district_vn_806,Xã Tân Trạch,28132
ward_vn_28135,district_vn_806,Xã Mỹ Lệ,28135
ward_vn_28138,district_vn_806,Xã Tân Lân,28138
ward_vn_28141,district_vn_806,Xã Phước Tuy,28141
ward_vn_28144,district_vn_806,Xã Long Hựu Đông,28144
ward_vn_28147,district_vn_806,Xã Tân Ân,28147
ward_vn_28150,district_vn_806,Xã Phước Đông,28150
ward_vn_28153,district_vn_806,Xã Long Hựu Tây,28153
ward_vn_28156,district_vn_806,Xã Tân Chánh,28156
ward_vn_28159,district_vn_807,Thị trấn Cần Giuộc,28159
ward_vn_28162,district_vn_807,Xã Phước Lý,28162
ward_vn_28165,district_vn_807,Xã Long Thượng,28165
ward_vn_28168,district_vn_807,Xã Long Hậu,28168
ward_vn_28171,district_vn_807,Xã Tân Kim,28171
ward_vn_28174,district_vn_807,Xã Phước Hậu,28174
ward_vn_28177,district_vn_807,Xã Mỹ Lộc,28177
ward_vn_28180,district_vn_807,Xã Phước Lại,28180
ward_vn_28183,district_vn_807,Xã Phước Lâm,28183
ward_vn_28186,district_vn_807,Xã Trường Bình,28186
ward_vn_28189,district_vn_807,Xã Thuận Thành,28189
ward_vn_28192,district_vn_807,Xã Phước Vĩnh Tây,28192
ward_vn_28195,district_vn_807,Xã Phước Vĩnh Đông,28195
ward_vn_28198,district_vn_807,Xã Long An,28198
ward_vn_28201,district_vn_807,Xã Long Phụng,28201
ward_vn_28204,district_vn_807,Xã Đông Thạnh,28204
ward_vn_28207,district_vn_807,Xã Tân Tập,28207
ward_vn_28210,district_vn_808,Thị trấn Tầm Vu,28210
ward_vn_28213,district_vn_808,Xã Bình Quới,28213
ward_vn_28216,district_vn_808,Xã Hòa Phú,28216
ward_vn_28219,district_vn_808,Xã Phú Ngãi Trị,28219
ward_vn_28222,district_vn_808,Xã Vĩnh Công,28222
ward_vn_28225,district_vn_808,Xã Thuận Mỹ,28225
ward_vn_28228,district_vn_808,Xã Hiệp Thạnh,28228
ward_vn_28231,district_vn_808,Xã Phước Tân Hưng,28231
ward_vn_28234,district_vn_808,Xã Thanh Phú Long,28234
